@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
190.43471698113208,86.9177358490566,116.73207547169811,150.53705888216362,113.95927034531887,85.0580277678888,blue
204.06943396226416,86.92226415094339,124.30037735849056,112.76800911356746,106.35848543965872,93.98675457458138,blue
216.8709433962264,98.70037735849057,140.75471698113208,1118.0248538269832,114.90871683873245,249.6462513349929,blue
195.4732075471698,80.10566037735849,117.39018867924528,167.13984820220497,94.2982698469211,82.30284713421122,blue
220.1222641509434,83.71320754716982,129.31924528301886,98.35486279814928,85.59322178711231,83.36147867568607,blue
229.57283018867923,99.15169811320754,167.6045283018868,1670.5375259523091,95.69698768244956,800.1636021359889,blue
186.8935849056604,81.33735849056603,111.83849056603773,167.35848714845213,101.81298170167281,81.92712224991075,blue
198.66716981132075,81.41584905660378,114.72603773584906,226.59186557493885,79.62556012815831,72.13400128159444,blue
181.95924528301887,87.28603773584905,117.56226415094339,1393.6738107511553,146.5966729797078,230.16612317550866,blue
191.40528301886792,86.45433962264151,118.37283018867925,146.52631171235407,103.18678305446778,90.81646934852272,blue
203.3132075471698,87.6377358490566,124.12528301886792,114.18793876824495,100.68084015663825,88.05977586329972,blue
215.6467924528302,100.12075471698114,139.67396226415093,1317.56731990032,137.97787112851486,312.85973713065084,blue
195.82792452830188,79.97584905660378,116.03924528301887,130.85642776788833,83.82130352438578,78.37430886436478,blue
221.21056603773584,81.23320754716981,129.14415094339623,90.0409449626207,108.19995386258503,62.03280541117852,blue
227.23622641509434,101.45811320754717,165.08830188679246,1978.4792914204274,71.66711342114783,846.0457876824486,blue
187.91396226415094,82.23849056603774,112.0,138.9782578853681,87.6774618725533,85.76603773584905,blue
198.17056603773585,79.95924528301887,114.69433962264151,165.86071854752578,62.0753201851202,74.92921324315007,blue
181.0475471698113,86.3622641509434,117.79169811320754,1373.5803807760817,177.3298967604134,206.6645348522592,blue
192.55396226415095,87.7645283018868,117.18943396226415,108.55048430046256,82.02153421146308,57.94222798148814,blue
205.0867924528302,86.56754716981132,124.26716981132076,103.0362406550385,97.1631732289068,72.81314859380565,blue
218.81660377358492,99.4943396226415,139.45509433962263,1100.9331582769667,109.44694909220372,259.07515329298644,blue
193.58943396226414,79.30716981132076,117.02339622641509,123.15219024563964,112.8392316126726,90.39416959772201,blue
220.07094339622643,82.93283018867925,128.43320754716981,103.12855194019147,102.2181297258822,68.09610480598108,blue
233.01584905660377,98.94641509433963,170.20830188679244,1578.042767675337,87.05297771448882,654.9724593805613,blue
190.74867924528303,78.78641509433962,113.1245283018868,138.82061146315573,92.91513620505488,70.31581345674807,blue
197.85962264150945,80.26264150943396,114.95245283018868,216.00746400854348,92.46535906016317,82.91773926664304,blue
183.6377358490566,84.70188679245283,118.22641509433963,1156.3668778924866,163.30810964756185,297.3555286578853,blue
192.78188679245284,88.51018867924529,116.27471698113207,140.30337002492016,98.74649996440046,79.8460400142403,blue
203.00830188679245,86.15094339622641,123.82037735849056,89.17502541829923,82.26551797792798,75.74433948024283,blue
219.7932075471698,97.70415094339623,140.93433962264152,1048.9896897116387,133.88379409042403,235.7187075827698,blue
192.83018867924528,81.15169811320754,117.00830188679245,128.2587112851542,86.84566692773267,77.72747824848724,blue
216.67018867924529,84.0588679245283,127.4188679245283,95.28971505873766,91.39276098255638,69.67888928444277,blue
234.5720754716981,97.8611320754717,170.58264150943396,1425.7934843716573,79.38297985048328,619.5246798148831,blue
189.74641509433962,79.90490566037735,111.34641509433962,161.95229846920543,99.74944763260983,79.63622299750759,blue
197.56377358490565,80.58716981132075,113.51245283018868,213.51234802420876,101.48466557493757,88.24833549305876,blue
185.7811320754717,84.04377358490567,118.0377358490566,1235.9702100391391,146.28940462798147,272.7321609113552,blue
190.69132075471697,86.68679245283019,117.30264150943397,119.5401888216445,97.46944820220712,71.95444585261662,blue
203.35698113207548,87.61811320754717,125.18490566037735,97.97747013171926,110.5952945532217,82.55977216091023,blue
218.58264150943396,100.09811320754717,139.8611320754717,1185.6499628337458,123.0424492702026,258.43203645425626,blue
194.44981132075472,80.19471698113207,116.30641509433963,140.48295279458898,82.07831171235348,86.07365695977141,blue
216.99018867924528,82.80452830188679,127.70716981132075,85.47386600213594,119.21688515485928,83.18670331078641,blue
230.32603773584907,98.74867924528301,165.21509433962265,1695.6310578853615,86.44929070843752,738.3544891420437,blue
188.04830188679244,79.88075471698113,113.06264150943396,136.72823296546844,99.47257301530776,69.53041566393685,blue
197.83698113207546,80.97811320754717,115.38716981132076,165.2987078675688,93.37084172303362,86.73689199003196,blue
180.75169811320754,87.13811320754716,117.36754716981132,1341.7851386258474,188.1084719117085,237.06717322890717,blue
192.42264150943396,87.15924528301886,116.85584905660377,116.04778924884272,95.74898056247754,76.54148465646139,blue
204.16150943396227,88.8332075471698,123.68452830188679,92.40863168387368,91.03708593805018,67.63481723033134,blue
216.48150943396226,99.03396226415094,139.9366037735849,1217.2896580989736,119.33243147027434,316.3189997864003,blue
194.24,78.61584905660378,117.72075471698113,122.68655094339593,117.96035258099013,84.15145603417608,blue
216.69584905660378,82.00603773584906,127.28301886792453,98.46522805268724,110.58713335706643,61.21273050907918,blue
230.30037735849058,98.68830188679246,166.67320754716982,1760.4939243859087,98.23718390886434,727.7158482022077,blue
188.68226415094338,80.19622641509434,112.15245283018868,145.59942128871396,91.53583481666062,63.47260719117023,blue
198.46188679245282,81.88528301886792,114.20226415094339,209.8576039871844,77.71665133499432,90.01795713777176,blue
183.17584905660377,85.9954716981132,117.58037735849057,1301.2845488074058,197.9562059095774,224.5001432538264,blue
140.428679245283,210.75471698113208,180.74867924528303,103.29095108579537,41.501345674617475,47.916460519757926,yellow
151.2588679245283,225.2120754716981,204.67320754716982,186.20091192595268,39.15577871128517,79.13018782484909,yellow
176.55396226415095,212.4875471698113,210.2022641509434,271.76255977216056,1118.598524172302,1106.1794665717352,yellow
137.2,212.89056603773585,185.1532075471698,99.16981132075576,38.41594873620561,35.57879159843291,yellow
169.6498113207547,229.53509433962265,219.5320754716981,396.8524622285507,37.906126877891566,196.21878248487087,yellow
181.79169811320756,232.26415094339623,232.04377358490567,499.42227070131656,1734.203431826274,1818.1037442506179,yellow
143.8022641509434,195.39320754716982,173.32830188679245,117.12014581701612,52.62501046635742,47.64844428622317,yellow
138.0588679245283,208.46037735849058,183.49283018867925,111.05766664293392,85.02578853684592,44.832590103239305,yellow
137.2332075471698,175.52301886792452,164.68528301886792,208.1969349946601,1657.78305503737,1357.7673683161267,yellow
139.08528301886793,211.11396226415096,180.67169811320755,109.7323494482029,43.28135222499031,36.95561409754331,yellow
150.94188679245283,225.8656603773585,204.43622641509435,167.45096247774947,33.889877394090924,86.07989519401909,yellow
176.81509433962265,212.76377358490566,210.65660377358492,280.30769668921323,1075.2370272694927,1079.1960412958342,yellow
134.81660377358492,214.28679245283018,184.40603773584905,102.79278091847664,45.02567461730137,39.24041637593433,yellow
168.25811320754718,230.0754716981132,219.70415094339623,380.5069624777508,53.6697757208971,217.73586956212205,yellow
179.41283018867924,232.78641509433962,232.3335849056604,462.05221274474854,1570.475890922038,1815.049475827678,yellow
143.02490566037736,195.02943396226416,173.55320754716982,122.93749291562838,56.32290722677182,38.91282933428353,yellow
138.40150943396227,208.2777358490566,183.86716981132076,97.63199772160942,94.63078732644951,45.681978782485295,yellow
138.02264150943395,174.25509433962264,164.57358490566037,182.08250622997423,1864.1673797080803,1361.8747739409062,yellow
138.9811320754717,211.00981132075472,180.828679245283,91.87360626557476,37.69726222855131,38.88763033107907,yellow
150.09962264150943,225.1411320754717,204.16301886792454,196.4821508009965,36.693289284443225,80.86700975436129,yellow
177.95924528301887,213.78566037735848,209.76,303.6934333926663,1029.6627377714433,1134.4148528301846,yellow
136.36830188679247,214.17509433962263,184.84377358490565,124.96624051263925,44.15953065147764,41.36200840156514,yellow
168.66716981132075,230.05283018867925,220.3335849056604,431.65752595231453,43.681737273051205,193.07513620506333,yellow
180.23094339622642,232.3924528301887,231.98792452830187,516.5685519401923,1664.0301317194708,1867.622495692411,yellow
140.5856603773585,197.5033962264151,173.50490566037735,129.84266229975,49.03036582413705,50.22431555713781,yellow
138.0256603773585,211.43849056603773,183.8732075471698,136.66047362050546,90.31565055179779,49.87373499466062,yellow
138.43018867924528,176.72754716981132,164.5011320754717,182.03078675685182,1792.1952034175902,1389.846979850477,yellow
141.8143396226415,211.09283018867924,180.81509433962265,90.38364343182644,52.65628821644708,47.661658953363556,yellow
152.75622641509435,224.34415094339622,204.4966037735849,170.75793292986828,37.99778654325406,79.45451676753349,yellow
179.57735849056604,212.66415094339624,210.3667924528302,277.8289213243149,1051.0939978640038,1115.0730104663576,yellow
137.3388679245283,214.99924528301887,185.04603773584907,128.30554588821624,54.22113150587418,39.92316354574534,yellow
172.57509433962264,231.0445283018868,220.8543396226415,379.81417216091353,60.26745119259548,204.66783965824357,yellow
180.7411320754717,233.2890566037736,232.28830188679245,423.6590251335006,1615.9458802420772,1881.7312216447058,yellow
145.34943396226416,196.21283018867925,173.7222641509434,119.26582043431813,51.71319387682472,38.654938269845886,yellow
140.0211320754717,209.8233962264151,184.07094339622643,137.496911925952,77.84654695621248,48.4508160911356,yellow
138.6943396226415,176.30490566037736,164.53283018867924,199.84996796011924,1848.402126877899,1383.0428844428611,yellow
141.31169811320754,212.45283018867926,180.94188679245283,109.96246692773192,44.558718405126186,44.335490779636764,yellow
153.71471698113209,226.0256603773585,204.04377358490567,167.7284249199006,34.71028494126008,78.28638576005731,yellow
180.72905660377359,213.23471698113207,211.00981132075472,318.9884764684947,1074.3305683161286,1131.3953754360994,yellow
136.34867924528302,214.4211320754717,185.0611320754717,143.38634731221111,41.4256666429334,39.53513079387665,yellow
171.9320754716981,230.68528301886792,220.71698113207546,390.80897116411717,41.08812303310803,218.61046635813383,yellow
184.59018867924527,232.11622641509433,232.1766037735849,477.7890358134555,1767.1744159487414,1798.6495658241363,yellow
143.64377358490566,196.1932075471698,173.4732075471698,134.9131027411884,64.27663310786764,45.00248971164108,yellow
141.28452830188678,208.91622641509434,184.0,109.62847760768948,86.10694425062512,49.70867924528302,yellow
140.5433962264151,173.93056603773584,164.57811320754718,160.29641865432683,1785.377820434312,1416.713332289076,yellow
142.08603773584906,211.6332075471698,180.44377358490567,113.9276918476322,46.96282178711279,41.54193292986817,yellow
153.5411320754717,225.5411320754717,204.59471698113208,163.5147232467049,27.57510060519753,72.46744378782456,yellow
179.05811320754717,212.16,210.50716981132075,306.6871888928437,1121.290626415096,1159.1269297258796,yellow
136.17811320754717,214.58264150943396,185.5547169811321,114.12978511925941,39.52769868280559,32.867383410466765,yellow
171.61207547169812,230.18264150943395,220.8347169811321,356.45328814525647,57.96211377714511,214.75683246706765,yellow
181.56377358490565,233.63924528301888,232.2158490566038,403.9727253826994,1614.1053277322835,1930.6220884300476,yellow
143.25132075471697,195.45056603773585,173.55320754716982,122.59721523674104,53.99548081167676,34.885659522962584,yellow
142.75169811320754,209.0611320754717,184.6867924528302,111.404761267356,83.81588551085716,44.75397650409396,yellow
139.8022641509434,176.16150943396227,164.44981132075472,185.7329760056961,1723.39429206123,1432.9750282663,yellow
142.99320754716982,209.75245283018867,181.42037735849055,107.99467084371605,47.654946813812515,37.59913193307231,yellow
153.00981132075472,225.47773584905661,204.9766037735849,177.42254524741855,31.93252317550735,75.8613394090419,yellow
184.23849056603774,212.8422641509434,209.92603773584906,282.805009042365,1109.9154967604159,1124.8020767532864,yellow
138.39849056603774,214.60830188679245,184.9856603773585,88.44497885368457,52.55374239942998,43.988473620504635,yellow
174.1811320754717,230.4966037735849,220.2188679245283,369.36794588821846,43.209988465646575,198.19209683161378,yellow
183.36150943396225,232.4588679245283,232.43320754716981,422.11610338198585,1670.971327020299,1855.8425199003082,yellow
144.97358490566037,198.14490566037736,172.94037735849057,130.9676041295822,61.46126650053394,36.721728159487355,yellow
141.56830188679245,209.47773584905661,183.99698113207546,115.81061787112831,88.67516468494215,45.60300975436097,yellow
139.30867924528303,176.16301886792454,165.05811320754717,201.3575473122113,1750.5485191883308,1369.1656794588796,yellow
142.15245283018868,211.88528301886794,180.57811320754718,99.63864492701876,46.98457586329656,34.500502100391174,yellow
155.1033962264151,224.34415094339622,205.0309433962264,169.75610167319343,28.687597864008264,61.533382128871864,yellow
182.3622641509434,211.90490566037735,210.79094339622642,269.3812175151304,1147.3554853684593,1079.3004462798133,yellow
138.3245283018868,213.36905660377357,184.93132075471698,108.01543609825558,46.291721751513066,42.22698127447531,yellow
173.04905660377358,230.68377358490565,220.8377358490566,409.293442506232,51.478114061943884,222.66121751512858,yellow
183.77509433962265,232.38792452830188,231.69056603773586,484.7041344250622,1659.854042862225,1896.9819864720534,yellow
145.0233962264151,195.8143396226415,173.42188679245282,125.35266016375864,57.622888714844834,46.255973798504826,yellow
142.45584905660377,207.84150943396227,184.70641509433963,117.99295635457445,91.38318262726943,45.544751299394626,yellow
141.5622641509434,176.0588679245283,164.95849056603774,180.52385902456507,1866.118798718405,1345.589975080106,yellow
141.9667924528302,211.70415094339623,180.08150943396225,90.81851990032023,38.28832239230997,30.236375080099645,yellow
154.00301886792454,225.18264150943395,204.14943396226414,196.87244371662698,36.89947226771059,78.57993364186592,yellow
179.7252830188679,212.40150943396227,211.2966037735849,278.57207775008857,1107.3633184763273,1136.1316488430045,yellow
139.43396226415095,214.5101886792453,184.28377358490567,102.54148807404829,43.04687732289069,36.32098198647212,yellow
173.97735849056605,229.8732075471698,220.34867924528302,372.5308081167669,32.110716126735724,195.37729070843778,yellow
182.73207547169812,233.6633962264151,232.32905660377358,475.5304805980778,1605.4459431826256,1879.9173821288712,yellow
145.08377358490566,196.7411320754717,172.92830188679244,122.01335934496605,49.005440227839046,39.9925952296189,yellow
140.84075471698114,208.09056603773584,184.79094339622642,99.94520697757257,83.99934496262016,38.08233307226735,yellow
141.10943396226415,175.31773584905662,164.9056603773585,189.6189676041304,1779.7005533641848,1401.7820434318205,yellow
143.64528301886793,210.70037735849056,180.49207547169812,117.6673834104672,48.51173570665667,42.54125795656847,yellow
155.4611320754717,224.22188679245284,205.1532075471698,183.5979232467056,35.24284172303297,85.52294254182742,yellow
180.7788679245283,212.9720754716981,210.93433962264152,289.38581758632785,1089.3765787112925,1177.0062547525833,yellow
139.32981132075471,215.05811320754717,184.7788679245283,107.52971505873802,39.78907568529728,40.76996852972592,yellow
171.94415094339624,230.03018867924527,220.81660377358492,346.47537144890566,46.19984336062621,194.21013940904305,yellow
182.0498113207547,234.01509433962264,231.65433962264152,550.6843112851544,1518.5869419722299,1893.1091981488053,yellow
145.2754716981132,196.67924528301887,173.20150943396226,102.6901530793871,55.13409754360967,40.85071470274303,yellow
144.34264150943397,208.6354716981132,183.4566037735849,123.18221943752405,75.4331568529722,47.86170167319451,yellow
141.60301886792453,175.11698113207547,164.8,232.24391541473707,1729.433107867549,1407.5169811320761,yellow
144.3501886792453,212.19622641509434,180.68075471698114,120.07057543609845,45.081495194019716,39.28600697757139,yellow
157.05207547169812,224.71698113207546,204.54490566037737,166.44332588109472,31.42254182983332,80.40043631185475,yellow
181.87622641509435,213.2211320754717,210.55849056603773,243.13034047703803,1042.9058175863318,1113.4782769668905,yellow
143.3554716981132,214.9056603773585,184.40754716981132,110.1325077963685,46.58053399786451,38.101075115699246,yellow
175.171320754717,230.64150943396226,220.41056603773586,426.0695171235308,55.066201495194186,195.3333223211099,yellow
187.55169811320755,233.03698113207548,232.18264150943395,530.923553720185,1646.7722173015316,1831.5243779280827,yellow
146.99320754716982,195.32075471698113,174.08150943396225,101.22636895692443,68.77334282662851,45.409205268778834,yellow
143.42037735849055,210.33207547169812,184.27320754716982,104.13498098967528,85.88519757920857,44.26950857956545,yellow
143.7766037735849,175.97132075471697,164.20528301886793,190.62782997508066,1730.5018190103133,1393.4310664293207,yellow
144.83622641509433,211.58037735849058,180.16301886792454,114.87506500533962,44.78089797080786,42.27380220719111,yellow
157.26792452830188,224.32,204.451320754717,197.45651833392674,41.70741132075521,89.66498882164778,yellow
182.99018867924528,213.50037735849057,209.84150943396227,265.1991490210031,1099.9662262726845,1120.4594090423648,yellow
140.131320754717,214.10415094339623,184.60830188679245,122.23784919900393,42.60651107155469,41.01562919188308,yellow
175.6075471698113,230.01962264150944,220.5766037735849,443.9516411534361,40.5943319330725,212.49167903168512,yellow
185.76,233.0777358490566,231.59245283018868,499.73711698113203,1604.8399948736267,1869.5878675685246,yellow
148.4166037735849,196.08,173.6966037735849,116.78342242790893,64.17171320754785,45.719271484514316,yellow
145.6498113207547,208.79698113207547,183.8988679245283,139.0592546813813,86.66444371662534,43.34977230331106,yellow
144.76075471698113,174.3275471698113,165.0566037735849,177.43181829832722,1898.2323354930695,1285.011890352436,yellow
143.42490566037736,211.5547169811321,180.5766037735849,89.64058725525135,46.029647561409725,39.057716767531865,yellow
156.19471698113207,223.6135849056604,205.05056603773585,216.08585888216513,31.76464563901747,79.8864996796014,yellow
184.5132075471698,211.90490566037735,210.72150943396227,321.0407689569233,1123.005296689216,1097.0462165895406,yellow
140.38792452830188,215.56528301886792,184.61132075471698,117.43140135279383,40.94611548593819,38.71156995371922,yellow
176.4845283018868,229.20603773584907,220.42716981132077,364.1818360982556,54.25264279102855,215.84469576361698,yellow
185.15622641509435,232.62490566037735,232.3501886792453,454.85634802420475,1632.0743985759998,1836.727179209674,yellow
146.67169811320755,196.34264150943397,173.13358490566037,116.78051975792039,54.47278547525836,45.371589035243936,yellow
142.65811320754716,208.53132075471697,185.20301886792453,114.96009455322167,81.94562278390823,59.47651918832385,yellow
143.0309433962264,175.75849056603772,165.0279245283019,170.94923118547527,1807.3378996083957,1383.7614843716601,yellow
143.83849056603773,212.23698113207547,180.4166037735849,107.00183923104304,39.13780220719067,39.663422427908344,yellow
155.26037735849056,224.56,204.94490566037737,195.74578853684466,38.475833962264076,71.11319102883488,yellow
183.4867924528302,212.54792452830188,209.72679245283018,321.0407689569242,1046.9948730509047,1196.3947915984347,yellow
140.01811320754717,214.05584905660376,184.37283018867925,102.44797379850522,48.537258241367454,44.63382783908927,yellow
173.9667924528302,230.1932075471698,220.24,383.54606707013033,44.97399159843383,208.9839094339629,yellow
184.43018867924528,232.61433962264152,231.93509433962265,500.128899964399,1672.255039658244,1854.0365419722307,yellow
146.91924528301888,195.6332075471698,173.0188679245283,95.36328999643939,59.61791612673564,39.00719117123586,yellow
143.29056603773586,209.891320754717,183.7509433962264,146.7027411890354,99.85686806692763,49.37797080811671,yellow
143.9320754716981,175.59849056603773,163.90490566037735,196.70180135279614,1859.5519977216131,1389.0354853684564,yellow
146.56452830188678,212.04075471698113,180.1766037735849,106.54923232467046,49.202867354930646,38.36579223923107,yellow
158.9720754716981,223.92150943396226,204.1766037735849,200.23242776789286,37.832329797080504,83.38918846564654,yellow
183.90188679245284,211.7011320754717,210.82716981132074,273.0258454966174,1069.6510553221797,1119.054658027765,yellow
143.18641509433962,214.27320754716982,184.90415094339622,89.54487205411239,42.92913122107483,30.787039373442685,yellow
178.16603773584905,229.7056603773585,220.1735849056604,420.3679031683742,51.098269846920395,201.2891135635466,yellow
187.94566037735848,232.79698113207547,231.81283018867924,489.6876132431479,1686.0018022071943,1881.552891990031,yellow
148.8256603773585,195.26188679245283,173.9245283018868,111.70771890352412,56.279339836240894,40.966379494482574,yellow
146.1479245283019,208.7622641509434,183.17283018867926,112.24981644713384,98.01668921324345,54.23503538625831,yellow
143.98490566037736,174.91169811320754,165.148679245283,211.77335706657212,1744.744655606968,1337.4488378782573,yellow
146.9524528301887,212.44981132075472,180.4543396226415,92.32453171947331,51.23917920968307,37.755839658241364,yellow
158.06188679245284,223.47169811320754,205.18943396226416,183.35918889284517,31.895991456034814,80.420718547526,yellow
185.60301886792453,211.3811320754717,210.3335849056604,304.85976447134175,1098.0064364542557,1194.6841928088197,yellow
142.78490566037735,213.50037735849057,184.84528301886792,95.45637593449699,47.88018853684603,45.43191171235315,yellow
177.21962264150943,230.22490566037735,220.75924528301886,428.56233193307605,61.22036084015668,198.85298056247808,yellow
187.75698113207548,232.4754716981132,231.99245283018868,440.2820739053028,1624.6071342114626,1872.3561694553157,yellow
148.9811320754717,196.18264150943395,172.97962264150942,112.7098326806692,53.33720811676771,44.82147155571442,yellow
145.91396226415094,210.20528301886793,184.19471698113207,132.4454276966892,89.01899095763622,55.66321737273078,yellow
144.35169811320753,175.22566037735848,165.34037735849057,163.44762919188372,1788.933983054476,1325.2433885368605,yellow
148.68075471698114,211.74188679245282,180.44377358490567,109.89732773229211,51.55300021359924,41.8740084015662,yellow
159.82943396226415,224.97056603773584,205.21509433962265,230.17468081167755,36.08441666073385,74.63826272694892,yellow
185.46264150943395,213.5743396226415,211.17283018867926,269.8153967960122,978.9146622997524,1159.8320165183325,yellow
140.97811320754718,214.18264150943395,185.09132075471697,91.72857757209012,42.45117038091845,38.45581146315427,yellow
178.62490566037735,229.7056603773585,221.97735849056605,349.11590800996174,53.670345318618466,199.00024207903033,yellow
186.92830188679244,235.0445283018868,232.56452830188678,485.44467070131685,1535.4448096831593,1820.2428172303314,yellow
147.56075471698114,195.34037735849057,172.9690566037736,138.78668622285238,56.01470929156377,50.3937594873623,yellow
146.63245283018867,209.0188679245283,183.8490566037736,133.127550587398,67.39662513349998,44.03457458170154,yellow
143.33283018867925,177.41735849056604,167.3056603773585,176.66582783908646,1634.4137364186565,1290.3495906016406,yellow
148.47849056603775,210.86037735849055,180.44981132075472,94.5604807404765,51.08163759345028,44.19917920968313,yellow
161.33735849056603,225.18943396226416,205.6166037735849,250.73977415450392,31.545246849412884,74.19564884300466,yellow
188.34716981132075,216.29283018867923,214.79849056603774,282.01079387682387,799.5791561409762,828.1382618725518,yellow
142.90415094339622,214.17962264150944,184.90415094339622,119.75911484514023,42.24094325382734,35.98552993948045,yellow
179.8490566037736,229.38566037735848,220.74264150943395,367.1983481666069,48.652020790316364,193.6884835884666,yellow
188.451320754717,237.90339622641508,234.7532075471698,574.9057435386258,1187.1363280882872,1647.0296595229602,yellow
149.14716981132077,195.7011320754717,173.52603773584906,119.07645425418282,54.79369683161185,45.100642791028,yellow
146.95094339622642,209.8988679245283,184.46490566037735,126.84212175151357,59.19128173727277,48.586881594873034,yellow
147.94566037735848,180.5132075471698,168.33509433962263,206.20987739408935,1633.6928444286264,1173.188843859008,yellow
147.10037735849056,210.72754716981132,180.94490566037737,104.12049042363823,56.47293926664258,42.45205895336348,yellow
162.02264150943395,225.38716981132075,205.58641509433963,208.65458170167332,36.907458027768016,82.55800412958315,yellow
187.7011320754717,215.9833962264151,214.5811320754717,273.70992324670766,820.4450073335732,836.1015307938761,yellow
144.37433962264151,214.4,184.75169811320754,104.68100192239199,48.960000000000356,45.77457258810998,yellow
181.62867924528302,230.20377358490566,222.05584905660376,344.10363033107836,52.22262726949135,181.6934846564566,yellow
188.68981132075473,235.17735849056604,234.05584905660376,487.82302826628614,1410.7904307582694,1587.7991450338218,yellow
151.1411320754717,196.90415094339622,173.1064150943396,114.58008173727265,42.68137899608446,42.190185261658485,yellow
148.77433962264152,211.1577358490566,184.86188679245282,122.33171890352337,69.49587411890313,46.16130210039161,yellow
148.22641509433961,178.40452830188678,168.72150943396227,188.15100035599838,1783.436356852969,1204.5088580989657,yellow
148.73207547169812,212.56150943396227,180.53132075471697,90.54029191883299,63.65451847632585,43.388641651833154,yellow
164.80603773584906,224.3788679245283,206.8633962264151,247.609925809896,34.087402491990176,91.50511299394873,yellow
187.67849056603774,211.73584905660377,210.21735849056603,283.44983923104263,1061.975507297971,1117.7172835884633,yellow
145.71320754716982,213.7388679245283,184.95396226415093,100.42190103239567,49.98162135991482,45.677125809896644,yellow
186.81358490566038,230.7954716981132,225.17735849056604,343.6490229975077,52.01930024919928,167.06665717337032,yellow
187.1033962264151,232.04679245283018,230.15849056603773,469.7953469562119,1842.5819614097509,1989.9945033819913,yellow
150.96603773584906,196.26264150943396,173.0777358490566,142.11280882876525,66.37630245639014,41.02414581701709,yellow
147.0943396226415,209.10188679245283,184.51169811320756,116.12468494125956,89.11641153435491,44.45665560697719,yellow
147.98943396226414,172.68830188679246,163.6920754716981,154.5387562833752,1868.3383159843288,1347.7934843716564,yellow
148.9947169811321,210.34716981132075,180.96150943396228,115.8920475614112,43.07343538625647,39.8634241367031,yellow
163.03849056603772,224.9501886792453,206.47245283018867,221.1705939480249,33.034499964400254,79.18810907796589,yellow
187.9320754716981,208.60830188679245,207.2890566037736,276.3576504093987,1329.5001574937771,1330.6402198647213,yellow
142.2233962264151,214.88150943396226,185.0279245283019,124.41801865432608,49.34671470274124,47.7554466358122,yellow
187.3554716981132,231.2543396226415,224.27320754716982,350.1264700605222,54.33606607333681,164.3344142399445,yellow
186.56,228.35622641509434,226.05132075471698,602.5211169811328,1999.5561216091266,2321.941517123521,yellow
149.7932075471698,195.84,173.67396226415093,118.95799159843422,58.21439999999947,42.230303168388,yellow
149.63471698113207,208.58415094339622,184.0166037735849,102.2665683161267,91.06706956212082,51.589158276966984,yellow
145.52,172.9388679245283,160.47396226415094,238.3446943396235,1825.9864515486026,1566.8274352438536,yellow
150.0332075471698,210.88301886792453,180.71698113207546,115.31361423994302,51.59461730153064,37.36971164115426,yellow
164.04679245283018,225.18339622641508,205.40981132075473,258.6332821644719,32.74900733357106,83.87507354930602,yellow
185.65283018867925,208.7456603773585,204.84981132075472,298.80173727305106,1365.5692736205074,1573.721594304026,yellow
143.27094339622641,213.91094339622643,184.72754716981132,128.31677835528703,46.183767034531876,40.46690153079365,yellow
184.2098113207547,229.75396226415094,223.43698113207546,391.7657905304389,47.58625788536839,210.49357579209627,yellow
186.95698113207547,227.13811320754718,225.68754716981132,615.2713569241731,2159.30243417587,2374.81558077608,yellow
152.43018867924528,195.4566037735849,174.01207547169813,109.81946600213502,63.51755072979821,38.949288145247465,yellow
148.42264150943396,208.45283018867926,184.61584905660376,117.79873264506917,87.29985048059775,48.52639031683891,yellow
146.89509433962263,173.33433962264152,160.99622641509433,211.05390046279874,1804.8067075828062,1437.6490423638204,yellow
164.77735849056603,96.4679245283019,125.32528301886792,175.92401566393139,102.10859380562451,75.9975871840508,green
188.24150943396228,98.13132075471698,148.2566037735849,253.6111071555715,113.64011334994717,144.16962620149675,green
202.4377358490566,105.73886792452831,160.6943396226415,369.7691420434313,114.22313079387604,470.4492132431444,green
159.84301886792454,89.46867924528301,126.15396226415095,139.25988522606008,81.51694353862533,89.81780505517975,green
220.5101886792453,99.96981132075472,176.18415094339622,138.09140562477774,82.68588109647575,64.23174880740412,green
201.7766037735849,133.36150943396225,184.3622641509434,452.66556582413824,339.4836505517914,699.7993307226786,green
164.4166037735849,89.64981132075472,120.4256603773585,190.8060639373376,79.28566977572115,75.31466229975136,green
166.12377358490565,91.01584905660377,127.41735849056604,154.64128387326554,71.23672993948031,62.37449113563448,green
162.97962264150942,91.70415094339623,125.1079245283019,259.71656589533745,98.75624692061271,256.028352296189,green
164.22792452830188,97.87018867924529,124.55698113207548,133.89823908864327,82.95371505874084,60.23920598077606,green
186.16905660377358,97.92905660377359,148.38943396226415,216.33972175151368,88.12477835528597,137.52683175507528,green
200.92075471698112,107.65132075471698,161.10490566037737,434.39296546813716,119.52521523674024,477.82522121751583,green
158.89811320754717,89.8022641509434,126.03471698113208,220.7330153079399,89.39486279814884,89.63200227839053,green
221.5547169811321,97.07018867924528,177.0988679245283,128.17153435385862,78.22979053043923,64.33814966180155,green
204.19169811320754,133.18943396226416,183.29962264150944,417.02287447490204,277.4682657173387,741.3841885368475,green
163.74188679245282,90.04075471698113,120.6822641509434,181.949981345676,72.24890509078057,70.99111940192168,green
