@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
230.46027607361964,223.29907975460122,225.4303680981595,1341.3617655680655,2591.0849378014527,2265.1344152006477,255.0,255.0,255.0,yellow
228.8329754601227,228.24064417177914,228.92147239263804,1033.4894340913809,2252.247765228941,2069.3111647036117,244.0,255.0,255.0,yellow
228.05276073619632,232.51226993865032,232.46180981595091,979.8926150776149,1830.5633463811116,1737.0937869087277,244.0,255.0,255.0,yellow
225.28527607361963,226.40897239263805,227.6256901840491,1302.0356421012962,2361.492787592889,2139.2607357186907,244.0,255.0,255.0,yellow
213.3708588957055,218.14217791411042,218.82806748466257,1383.6862366856774,3149.1170553801335,2886.3909913577954,232.0,255.0,255.0,yellow
210.84570552147238,217.94723926380368,218.4894171779141,1276.9573281832547,2992.593228575755,2765.426114996664,230.0,255.0,255.0,yellow
209.17009202453988,215.99049079754602,217.99217791411044,1164.9511300527688,3364.0287439307713,3004.2447240898414,226.0,255.0,255.0,yellow
239.55414110429447,239.06457055214725,239.9786809815951,854.1140932808993,1376.2016588647086,1206.4858951928013,255.0,255.0,255.0,yellow
235.8575153374233,234.7872699386503,235.50935582822086,1077.0698821697695,1775.9099606441403,1600.8554339408968,255.0,255.0,255.0,yellow
230.6467791411043,223.87377300613497,226.2420245398773,1273.2657258231206,2511.102625030449,2165.034368906323,255.0,255.0,255.0,yellow
229.54631901840492,227.3791411042945,228.36411042944786,1062.6691735669112,2322.6603931270924,2098.5769327976254,246.0,255.0,255.0,yellow
228.52837423312883,230.51733128834357,230.72070552147238,1044.8784893815316,2149.6578284597454,2009.5270559429823,244.0,255.0,255.0,yellow
222.05567484662578,220.81326687116564,222.3678680981595,1349.4880046059952,2774.7122933156606,2447.482234413234,242.0,255.0,255.0,yellow
213.26273006134969,217.86457055214723,218.50828220858895,1409.3779054301654,3197.756812238304,2968.8781522645004,232.0,255.0,255.0,yellow
210.95966257668712,219.39969325153373,219.47484662576687,1228.4965324014156,2941.8903986800437,2777.98034890246,228.0,255.0,255.0,yellow
204.78420245398772,209.10207055214724,211.62783742331288,1306.7163148548075,3732.8135846698633,3308.8302833587286,224.0,255.0,255.0,yellow
239.13849693251532,239.195245398773,239.87653374233128,889.8829658390754,1378.0965418111018,1234.0510137517294,255.0,255.0,255.0,yellow
234.4276073619632,233.0871165644172,233.99463190184048,1186.4571826188394,1918.9275334049644,1732.9358607534782,255.0,255.0,255.0,yellow
229.9717791411043,222.57891104294478,224.9282208588957,1292.6522710681222,2621.9721472803376,2276.3166268967475,255.0,255.0,255.0,yellow
229.56426380368097,227.6898773006135,228.72254601226993,1045.7365143353709,2308.52238219292,2080.3280806345815,246.0,255.0,255.0,yellow
228.15460122699386,229.47055214723926,229.73527607361964,1124.8670493810232,2243.2106358920573,2101.3308414889025,244.0,255.0,255.0,yellow
220.54861963190183,220.70007668711656,222.04026073619633,1375.2217158857964,2735.242024532476,2466.8061244695905,238.0,255.0,255.0,yellow
214.39861963190185,217.90598159509202,218.4823619631902,1414.2400287694952,3199.2879396809653,2977.625609145903,234.0,255.0,255.0,yellow
210.7409509202454,219.16119631901842,219.5493865030675,1274.1674027767701,3027.2388930463617,2839.2977143480875,230.0,255.0,255.0,yellow
202.54447852760737,206.83205521472394,208.8707055214724,1375.476395893683,3717.5481749155165,3344.5822093182487,220.0,255.0,255.0,yellow
242.05981595092024,243.620245398773,244.284509202454,753.7162073281411,969.3967373629632,839.3739624892353,255.0,255.0,255.0,yellow
232.28052147239265,226.4713190184049,228.70230061349693,1160.129896660724,2314.465895192905,1949.5803934813498,255.0,255.0,255.0,yellow
231.62193251533742,222.50168711656443,225.56587423312882,1207.8412674316346,2655.491561570202,2224.6172863522174,255.0,255.0,255.0,yellow
234.22960122699388,233.2122699386503,233.63036809815952,884.9123139515366,1779.483008957733,1603.357544036911,250.0,255.0,255.0,yellow
229.56349693251533,224.0532208588957,225.52745398773007,1158.724035624866,2528.2674129389343,2241.0222524126366,250.0,255.0,255.0,yellow
226.82960122699387,222.93995398773006,225.1560582822086,1306.8129887977564,2605.794937420919,2247.479863602642,250.0,255.0,255.0,yellow
218.65398773006135,221.6398773006135,221.9622699386503,1360.2298153863305,2693.8400969180534,2543.7119200006155,238.0,255.0,255.0,yellow
212.64708588957055,211.75659509202453,213.5553680981595,1460.0953902810274,3473.4340055859084,3122.144940508744,234.0,255.0,255.0,yellow
208.98780674846626,209.9917944785276,212.47615030674848,1447.1614310793407,3593.640346780432,3190.6248913163304,230.0,255.0,255.0,yellow
241.97315950920245,241.86365030674847,242.5064417177914,736.5538808149006,1098.1524210313373,970.8413695471446,255.0,255.0,255.0,yellow
234.61411042944786,229.6174846625767,231.50168711656443,1121.3248622447588,2167.2684059430153,1854.8849664782856,255.0,255.0,255.0,yellow
232.17730061349693,223.09325153374232,226.1375,1173.4530736944246,2567.1799544600826,2145.879329945764,255.0,255.0,255.0,yellow
235.11257668711656,232.23957055214723,233.01564417177914,874.6285841583338,1850.8142317171105,1623.8765957507783,252.0,255.0,255.0,yellow
231.7148773006135,228.335736196319,229.41303680981596,1158.343858420556,2298.5630480795744,2060.78032084058,252.0,255.0,255.0,yellow
226.9933282208589,223.729754601227,225.39279141104294,1329.0863818678688,2457.470832456285,2176.228383621402,252.0,255.0,255.0,yellow
219.88957055214723,220.35337423312885,220.95598159509203,1436.0672531897967,2830.1067217439477,2610.7747494961354,240.0,255.0,255.0,yellow
217.02269938650306,216.79984662576686,218.2217791411043,1363.0227976213177,3181.7723619399676,2850.151580883625,238.0,255.0,255.0,yellow
212.70276073619632,211.78397239263805,214.52553680981595,1393.6259126237237,3606.5216602929177,3141.7337037004854,232.0,255.0,255.0,yellow
241.74969325153376,238.87484662576688,239.96748466257668,739.1778373290208,1395.3200728291229,1198.3438814031208,255.0,255.0,255.0,yellow
237.32530674846626,233.73726993865031,235.2058282208589,994.9112000597927,1887.8340404005123,1622.5608556024267,255.0,255.0,255.0,yellow
232.75383435582822,223.159509202454,226.07170245398774,1096.2809668933444,2580.5438819694773,2146.068861826735,255.0,255.0,255.0,yellow
235.4584355828221,229.32576687116565,230.73742331288344,906.6439779206352,2158.7251642892206,1884.6934767958887,254.0,255.0,255.0,yellow
233.86641104294478,231.8260736196319,232.3340490797546,1039.7574607389554,1957.3685226191642,1791.8272148925846,254.0,255.0,255.0,yellow
229.46303680981595,225.0728527607362,226.90866564417178,1273.05599568625,2440.8348765220735,2133.9032377888316,254.0,255.0,255.0,yellow
221.4691717791411,218.87806748466258,219.7601226993865,1422.280491338558,3068.2285373696063,2807.3458331132906,242.0,255.0,255.0,yellow
218.53972392638036,218.03527607361963,219.07960122699387,1367.8580845862618,2995.7232954755214,2715.8996452387732,238.0,255.0,255.0,yellow
215.75352760736197,215.52990797546013,218.0670245398773,1322.3749875559495,3397.220117783403,2971.6982684480404,234.0,255.0,255.0,yellow
239.87162576687118,235.82407975460123,237.15843558282208,862.632906559407,1663.9797882636806,1446.4561865095206,255.0,255.0,255.0,yellow
238.79493865030676,236.25337423312882,237.3601226993865,878.7916921740638,1640.5994518044092,1419.904820844219,255.0,255.0,255.0,yellow
233.38980061349693,223.7659509202454,226.70628834355827,1109.4136229663975,2571.4295768560355,2142.8298377586834,255.0,255.0,255.0,yellow
233.65874233128835,226.60981595092025,228.27085889570552,1079.5683591544168,2414.8587993529095,2102.67218760547,255.0,255.0,255.0,yellow
234.37960122699386,232.2777607361963,232.85920245398773,998.474767939407,1851.5088919184604,1679.619286480291,255.0,255.0,255.0,yellow
230.62837423312882,226.73159509202455,228.5734662576687,1254.0169556397987,2390.9597072733,2082.053498413892,254.0,255.0,255.0,yellow
220.72055214723926,217.55935582822084,218.57315950920244,1550.8663874251413,3212.6635014260046,2945.864432962682,244.0,255.0,255.0,yellow
219.0415644171779,218.17638036809817,219.16180981595093,1445.3965852825395,2961.436528001938,2701.8738175826875,240.0,255.0,255.0,yellow
217.5301380368098,216.06088957055215,218.49647239263803,1317.4977113305863,3335.6740531976575,2908.268392465019,236.0,255.0,255.0,yellow
216.27193251533743,238.10659509202455,219.5430981595092,524.447064977046,1402.2667049711608,1209.826363407565,220.0,255.0,236.0,orange
207.87592024539876,239.03742331288345,217.57315950920244,398.0329170979603,1269.8805013357412,1210.5691875633474,212.0,255.0,236.0,orange
211.0465490797546,229.7608128834356,208.23588957055216,553.3209160052784,2110.0066698923774,1427.1216567240042,216.0,255.0,228.0,orange
196.70368098159508,226.32438650306747,203.5616564417178,305.84348338288675,2371.5101108195227,1522.5974254770927,200.0,255.0,226.0,orange
192.32868098159508,228.4691717791411,203.6930981595092,279.31420807612596,2345.28294532567,1567.5541241439073,196.0,255.0,224.0,orange
190.164263803681,220.95958588957055,197.53374233128835,334.2345204703108,2935.4725231407515,1738.3152724980082,194.0,255.0,222.0,orange
184.71012269938652,220.94125766871164,186.37668711656443,331.43207544507163,2689.925230319281,1355.7530454664663,188.0,255.0,206.0,orange
180.60567484662576,218.4825153374233,184.83067484662575,300.5960414157288,3110.0095102375944,1652.1533842071362,184.0,255.0,208.0,orange
179.61288343558283,209.17983128834356,178.90230061349692,363.3045886183167,3711.718811014932,1741.2768045230312,184.0,255.0,204.0,orange
212.7403374233129,231.4542944785276,213.6271472392638,483.8802747327784,1925.1324202077938,1487.790888794291,216.0,255.0,234.0,orange
209.25168711656443,238.39401840490797,217.73742331288344,391.7417149450454,1338.8002709687403,1214.4565136058711,214.0,255.0,236.0,orange
212.32131901840492,234.22338957055214,211.93389570552148,576.1429197325739,1869.1900510879864,1294.6095872774986,218.0,255.0,230.0,orange
196.18895705521473,221.34064417177913,200.66257668711657,329.6133749858375,2843.886568909675,1758.5948878391566,200.0,255.0,226.0,orange
192.89033742331287,230.37561349693252,205.12699386503067,241.50745264688075,2142.358147630149,1339.8131670367125,196.0,255.0,224.0,orange
192.14424846625766,227.559509202454,202.27975460122698,296.6513549566437,2500.564863562082,1477.8297128233182,196.0,255.0,222.0,orange
184.75996932515338,214.92208588957055,183.59754601226993,328.6400846616466,3335.921076631322,1546.5403314013217,188.0,255.0,206.0,orange
180.7026073619632,219.28957055214724,186.28067484662577,272.13471712804954,2940.8994311031124,1529.4069578268984,184.0,255.0,210.0,orange
180.9894171779141,215.68527607361963,183.815490797546,342.1482008873373,3318.0983414885663,1532.783901139471,184.0,255.0,206.0,orange
215.8532208588957,235.25843558282207,218.90015337423313,506.8522288898715,1690.5310638102103,1287.9532208354244,220.0,255.0,236.0,orange
210.05552147239263,238.50843558282207,218.28972392638036,390.12881920657674,1286.337812275632,1156.402563114071,214.0,255.0,236.0,orange
212.15759202453987,229.65222392638037,209.71671779141104,564.8122046311174,2198.553054870327,1356.9116223557892,216.0,255.0,228.0,orange
196.5776073619632,224.07085889570553,203.2957055214724,309.49765807896154,2665.604948342708,1587.5582637662726,200.0,255.0,226.0,orange
193.1930981595092,227.5378834355828,204.64539877300612,273.47114868351184,2424.064055642089,1527.0871414054723,196.0,255.0,226.0,orange
190.93282208588957,219.96219325153373,198.4090490797546,336.5666527720169,3129.914751631892,1734.8877402003861,196.0,255.0,222.0,orange
185.66042944785275,218.50076687116564,186.42745398773008,326.85232987692194,2983.978527018538,1389.443203333733,190.0,255.0,206.0,orange
181.5388036809816,216.32055214723925,185.48680981595092,277.34159243385943,3363.404301536223,1653.1768198840775,184.0,255.0,210.0,orange
180.69432515337422,207.97745398773006,179.76226993865032,357.3311027654438,3894.3689702028187,1750.003453743067,184.0,255.0,206.0,orange
216.5903374233129,237.77254601226994,221.43144171779142,485.05487595976865,1423.9525591621752,1139.9868641790708,220.0,255.0,236.0,orange
209.15,236.92116564417177,217.9575153374233,410.07397239265464,1511.4638771686987,1240.3276429065,214.0,255.0,236.0,orange
211.56342024539876,227.11717791411044,208.16104294478527,546.3901496516282,2320.8174043064832,1413.3283596484964,216.0,255.0,228.0,orange
197.5144171779141,224.5041411042945,204.33389570552148,288.26727680755675,2585.3450748748355,1484.115354148815,202.0,255.0,226.0,orange
193.37162576687118,224.85184049079754,204.30674846625766,270.9378145348315,2779.5986009071644,1655.2402612065805,196.0,255.0,226.0,orange
190.98542944785277,217.94447852760737,197.22193251533741,347.32616806719744,3208.1231443605134,1761.3283533207716,196.0,255.0,222.0,orange
185.829754601227,218.72438650306748,187.48542944785277,318.88113920365333,2889.2067059127635,1352.4985607052743,190.0,255.0,208.0,orange
181.3601226993865,213.90398773006135,185.0197852760736,311.16264292972875,3594.914708023285,1709.3074306287376,184.0,255.0,210.0,orange
180.19432515337422,205.84256134969326,178.7717791411043,372.233710127393,3954.0516701277907,1762.51586002489,184.0,255.0,204.0,orange
218.83006134969324,237.70230061349693,222.15352760736195,485.78247054839323,1418.9014057501458,1107.271674672551,222.0,255.0,238.0,orange
209.07039877300613,235.61104294478528,218.20567484662575,417.7534795955518,1680.6861357229413,1326.610611967281,214.0,255.0,236.0,orange
211.61863496932514,225.95989263803682,208.12139570552148,563.5839318790336,2413.696014101057,1438.9249103219345,216.0,255.0,228.0,orange
196.86579754601226,224.24371165644172,204.6782208588957,283.44333939458966,2600.646126100513,1502.3539735216427,200.0,255.0,226.0,orange
193.075,224.46564417177913,204.5457055214724,277.7192216257959,2845.2186049535985,1676.7210705138134,196.0,255.0,226.0,orange
190.4760736196319,217.40375766871165,197.27699386503068,343.6948263013098,3279.9106760663612,1773.124501392173,196.0,255.0,222.0,orange
186.7185582822086,217.9722392638037,188.21426380368098,322.5726310502845,2974.934965538844,1323.281238261679,190.0,255.0,208.0,orange
181.79555214723928,213.23450920245398,185.41886503067485,309.5078943270391,3688.7325821190625,1723.6900428838585,186.0,255.0,210.0,orange
180.60398773006136,204.72354294478527,178.9191717791411,354.890873668587,4093.737451864151,1789.19806802559,184.0,255.0,204.0,orange
218.35582822085888,236.67868098159508,222.07453987730062,474.3971592833813,1533.2581037815828,1107.4939836839999,222.0,255.0,236.0,orange
209.80828220858896,235.00506134969325,218.52039877300612,410.1781215890593,1747.0855572046357,1321.7380808227176,216.0,255.0,236.0,orange
211.74125766871165,224.7838190184049,208.39539877300612,574.7210892158373,2587.080949834308,1468.7471874177556,216.0,255.0,230.0,orange
198.21518404907977,223.22208588957056,205.16901840490797,269.74418662256767,2730.963407919551,1486.8370769504743,202.0,255.0,226.0,orange
193.8674846625767,223.9303680981595,205.10276073619633,275.8979304828947,2918.2836483302367,1632.623796059289,196.0,255.0,226.0,orange
191.88420245398774,216.520245398773,197.77607361963192,322.5959467565445,3421.9637005518507,1758.620255748952,196.0,255.0,222.0,orange
187.04693251533743,216.55352760736196,188.07223926380368,333.834913903424,3113.6610918497154,1386.1923275010013,192.0,255.0,208.0,orange
182.3234662576687,212.18558282208588,185.81472392638037,300.53540025505276,3829.6684731277305,1736.253862960584,186.0,255.0,210.0,orange
181.14217791411042,203.5273773006135,179.3398773006135,354.7672087535985,4217.752471340458,1803.0048821933535,184.0,255.0,206.0,orange
217.21457055214725,235.92254601226995,221.70506134969324,500.0599410732635,1620.6137861557702,1177.7418455483935,220.0,255.0,238.0,orange
209.8745398773006,235.3638036809816,218.5728527607362,434.2176953403617,1675.6332910544702,1284.7236802054742,216.0,255.0,236.0,orange
211.74746932515336,225.49210122699387,208.90766871165644,586.654863227589,2545.200397734294,1444.3088062217018,216.0,255.0,230.0,orange
198.46303680981595,222.7573619631902,205.3590490797546,284.47654783302875,2812.450482610847,1514.2766052306952,202.0,255.0,228.0,orange
193.77638036809816,224.75245398773006,205.1771472392638,267.30919671423084,2824.7431688223523,1587.0716863401692,196.0,255.0,226.0,orange
191.11932515337423,217.14516871165645,198.70168711656441,338.5876019985997,3422.6704137753454,1755.7755799757456,196.0,255.0,224.0,orange
186.5010736196319,216.38895705521472,187.61733128834356,310.10966142404794,3185.5335283602885,1378.5776444117184,190.0,255.0,208.0,orange
181.97407975460123,213.48266871165643,186.11273006134968,300.46834654579186,3706.2403437982043,1696.0819238351332,186.0,255.0,210.0,orange
181.01549079754602,204.12676380368097,180.2441717791411,343.2462324278232,4276.998578179161,1744.5112390383047,184.0,255.0,206.0,orange
217.87638036809815,230.9909509202454,219.6973926380368,549.0554237080868,2103.908507071482,1361.839870502278,222.0,255.0,238.0,orange
210.8223926380368,234.60122699386503,219.639263803681,396.3569525574778,1652.1405199672645,1154.4327528322199,216.0,255.0,236.0,orange
213.1812883435583,226.28351226993865,211.2289110429448,576.5970425119377,2634.2827342889595,1406.9501304093492,218.0,255.0,230.0,orange
198.5133435582822,219.86472392638038,204.31104294478527,305.04966857520765,3204.637068482529,1630.4340805072934,202.0,255.0,226.0,orange
194.91993865030676,224.01395705521472,206.17576687116565,266.552332511561,2858.5823205390975,1516.6404250254714,198.0,255.0,226.0,orange
192.95644171779142,216.97622699386503,200.15199386503068,334.96681433251683,3641.8784225735612,1736.9713763928798,198.0,255.0,224.0,orange
186.22254601226993,213.35276073619633,187.1429447852761,356.7383567079975,3562.760222439178,1434.513155745425,190.0,255.0,208.0,orange
182.58558282208588,212.14018404907975,186.6622699386503,312.37948539647266,3842.1521275744194,1668.4327175470057,186.0,255.0,210.0,orange
181.15889570552147,203.14079754601227,181.2329754601227,361.07199141857865,4573.532323293093,1765.1314586315195,184.0,255.0,206.0,orange
237.63266871165644,127.72162576687117,190.66487730061348,1005.8822456384071,258.415452571629,905.785852285556,255.0,132.0,204.0,blue
237.92638036809817,124.50444785276073,192.85260736196318,979.825715119783,227.1636305233722,967.55189504175,255.0,128.0,208.0,blue
237.31257668711658,122.36656441717791,187.86671779141105,894.5550565507082,219.0910906507723,787.6796284909027,255.0,124.0,200.0,blue
237.63036809815952,116.09647239263803,183.3394171779141,897.1409796189781,135.41553970322252,648.0897039548031,255.0,118.0,194.0,blue
234.74371165644172,105.99463190184049,177.090490797546,1178.364837757804,114.41684234917066,708.6750936244188,255.0,106.0,188.0,blue
225.04976993865031,107.63481595092024,172.14033742331287,1658.537783689505,142.94670195999498,1038.7651213585402,255.0,110.0,190.0,blue
228.74662576687118,101.67960122699387,165.27806748466259,1535.8261389209638,168.3209642581562,729.0889361426902,255.0,100.0,176.0,blue
226.83496932515337,96.94432515337424,162.6139570552147,1566.5937771457352,152.4005812930473,768.4227499859124,255.0,96.0,176.0,blue
223.01871165644172,96.9909509202454,159.35260736196318,1862.5452020203445,142.6514518564858,874.7374778639893,255.0,96.0,174.0,blue
237.45322085889572,131.8463190184049,192.53159509202453,1029.593363859385,282.678222646732,906.6609649402874,255.0,136.0,206.0,blue
237.9308282208589,129.43251533742333,194.26226993865032,999.082331829063,247.71661146449122,991.5790672400312,255.0,134.0,210.0,blue
237.36641104294478,126.98420245398773,188.98435582822086,887.3097613529648,216.15895289154517,821.9397859347023,255.0,128.0,202.0,blue
237.35966257668713,121.0792944785276,185.16671779141103,925.9551520331163,135.69003140407838,660.7783401473674,255.0,122.0,196.0,blue
234.20920245398773,111.09831288343558,178.60398773006136,1247.3639030445,114.18910758308947,717.8055975949412,255.0,110.0,190.0,blue
224.93044478527608,112.14984662576687,173.52484662576688,1659.3052080837983,158.34411040591723,1058.0618059581006,255.0,114.0,192.0,blue
228.9722392638037,106.6489263803681,166.34279141104295,1534.480517685394,168.51048964489283,746.9662363797937,255.0,106.0,178.0,blue
226.8840490797546,101.9648773006135,164.04923312883435,1562.1505124393614,136.41257007696768,787.2580055468834,255.0,102.0,178.0,blue
222.79930981595092,100.36073619631902,160.55061349693253,1906.6429289713776,145.75882645187275,904.823665267862,255.0,100.0,174.0,blue
236.9351226993865,134.94386503067486,192.56625766871164,1061.8071406292931,299.6342721781091,984.4344136023757,255.0,140.0,208.0,blue
239.76733128834357,133.04294478527606,197.12944785276073,905.8066014667135,247.4969287515528,924.5383046030678,255.0,136.0,210.0,blue
237.87967791411043,130.1872699386503,190.795245398773,857.254924435412,231.53992997013518,781.5422780069124,255.0,130.0,204.0,blue
235.48358895705522,122.78757668711657,184.64279141104294,1083.2468165669995,160.5456738821642,811.9141198153835,255.0,124.0,198.0,blue
234.90030674846625,113.36733128834356,180.19233128834355,1120.8586195382607,108.45893275527169,609.5972111295373,255.0,112.0,192.0,blue
227.39984662576688,115.87699386503067,176.8894171779141,1656.1051533507264,146.56217010426155,1054.2319432186641,255.0,118.0,194.0,blue
226.45920245398773,107.925,165.4622699386503,1739.3326913882834,176.90633819019894,856.2887604915729,255.0,108.0,178.0,blue
226.0075153374233,103.99340490797546,164.67852760736196,1655.4206490414692,154.95793196488034,769.2776370958735,255.0,104.0,178.0,blue
223.66441717791412,102.99585889570552,162.42960122699387,1829.395973126812,156.38280493710124,830.8432035219192,255.0,104.0,176.0,blue
237.58006134969324,139.9101226993865,195.07361963190183,1018.2261055178951,348.37520427942815,918.2841507019249,255.0,144.0,208.0,blue
237.06687116564416,135.77745398773007,195.46134969325152,1017.2936877570493,262.57838738283357,1028.677647258147,255.0,140.0,210.0,blue
237.32269938650307,132.80230061349693,190.5590490797546,901.6335951673906,246.68024010595033,806.0719733289349,255.0,134.0,204.0,blue
236.95736196319018,127.48972392638036,187.29371165644173,921.7716482555151,208.14176556795022,621.8818316223936,255.0,128.0,198.0,blue
233.08742331288343,115.29401840490797,179.44079754601228,1293.313369433748,111.45956544748226,754.810452124691,255.0,114.0,192.0,blue
224.58811349693252,116.59463190184049,174.2611963190184,1655.300058097736,153.49089142891364,1086.042359305332,255.0,118.0,192.0,blue
228.74555214723927,111.42638036809817,168.76257668711656,1528.8200722407082,170.7979543829269,713.7828939741792,255.0,110.0,180.0,blue
226.21134969325152,105.96073619631902,165.15920245398772,1634.0915276252429,144.29968534758993,825.5010349467395,255.0,106.0,178.0,blue
220.5980828220859,104.37193251533742,160.02960122699386,1984.952649699691,144.342954547592,927.2012710066249,255.0,104.0,175.0,blue
237.83627300613497,145.90782208588956,197.31717791411043,1002.4468897899945,588.6151228641359,927.719643569738,255.0,146.0,210.0,blue
234.58934049079755,137.7734662576687,193.92223926380368,1118.6269876025526,283.857578169081,1080.8695667647664,255.0,142.0,210.0,blue
236.18719325153376,135.1504601226994,190.7191717791411,977.202612060383,241.4528218741547,835.9628533017369,255.0,136.0,204.0,blue
238.70184049079754,133.95920245398773,190.92055214723928,829.944843238435,568.109992001831,641.6274303699091,255.0,132.0,200.0,blue
230.79079754601227,117.7361963190184,179.2575153374233,1405.7596085665575,124.28807632956615,801.5531643786877,255.0,118.0,194.0,blue
223.12361963190185,119.30168711656442,174.434509202454,1768.5420801499645,180.30591739903713,1087.7702508326913,255.0,122.0,192.0,blue
228.66119631901842,114.99401840490798,169.7403374233129,1548.5599053177632,241.64536299352437,711.5770538739096,255.0,114.0,180.0,blue
224.40996932515338,107.9271472392638,165.06395705521473,1800.290053986245,151.92260658567184,844.0486702311988,255.0,108.0,178.0,blue
218.11081288343559,106.47039877300614,159.4558282208589,2079.2764474995497,167.54406241765597,956.6656868907946,255.0,106.0,176.0,blue
236.84003067484662,147.47684049079754,196.81840490797546,1095.9079987721475,469.9870403242791,930.9831275170093,255.0,150.0,210.0,blue
234.56503067484664,141.27162576687115,195.33512269938652,1167.9669366545986,291.3894096268392,1053.5199013655874,255.0,146.0,212.0,blue
236.35866564417177,138.3329754601227,190.8426380368098,954.0556380965844,250.99265495031383,837.8309120592064,255.0,140.0,204.0,blue
236.72515337423312,133.7840490797546,188.97101226993865,941.3088151604748,242.719622868607,627.7789143127166,255.0,134.0,200.0,blue
231.91303680981596,120.72515337423313,180.40122699386504,1400.7456582622872,119.13734276788756,783.0572684330597,255.0,120.0,194.0,blue
222.81587423312882,122.7467791411043,174.96610429447853,1824.17307623049,159.72115527024087,1103.2508449462428,255.0,124.0,194.0,blue
228.20920245398773,116.99754601226994,169.6516871165644,1574.1947312662737,189.52453385522915,722.4401812027288,255.0,116.0,180.0,blue
224.7920245398773,111.18159509202454,165.41503067484663,1737.8578198279163,153.12101095262247,819.4553569008684,255.0,110.0,178.0,blue
220.1516871165644,109.75843558282209,161.0717791411043,2063.4440155596344,157.41864049738962,950.3345716812513,255.0,110.0,176.0,blue
236.83159509202454,145.8118098159509,196.05383435582823,1060.0319158605284,379.2648912030974,960.4084515553869,255.0,150.0,210.0,blue
235.57438650306747,141.92898773006135,196.41840490797546,1141.0262151148022,291.9615216748848,1054.2284649400538,255.0,146.0,212.0,blue
236.01242331288344,138.26319018404908,191.6521472392638,972.9283732687956,261.7816511724332,850.2139677820403,255.0,140.0,206.0,blue
235.84401840490798,133.1139570552147,188.28328220858896,1015.9871728096421,195.3508174705438,655.0918370799225,255.0,134.0,200.0,blue
232.1329754601227,120.8510736196319,180.33098159509203,1399.9938205943358,130.32199271237036,794.9264941284235,255.0,120.0,194.0,blue
222.94340490797546,122.24064417177914,175.15659509202453,1812.810907425204,175.65221308196993,1108.267962639708,255.0,124.0,194.0,blue
227.78374233128835,117.23312883435582,169.50015337423312,1623.4171896756789,180.65976137604886,739.2627300378343,255.0,116.0,180.0,blue
225.23450920245398,111.3036809815951,165.57776073619632,1733.8873367230426,151.9053238736797,836.1410391574964,255.0,110.0,180.0,blue
219.88711656441717,109.454754601227,161.3506134969325,2128.6762143855985,161.42939457170635,957.1376529978684,255.0,110.0,176.0,blue
235.29340490797546,146.1489263803681,195.94923312883435,1193.5511834982588,327.0413178657343,965.851103706381,255.0,150.0,210.0,blue
235.30460122699387,142.92806748466256,197.29693251533743,1190.5001628778157,280.25617540647403,1047.0257881365264,255.0,148.0,214.0,blue
234.79003067484663,139.1323619631902,192.2164110429448,1078.2388883420654,248.1208238689797,829.573104910474,255.0,140.0,206.0,blue
235.43481595092024,132.3532208588957,187.78711656441718,1055.0919166835158,165.00805711073198,664.7638830968594,255.0,134.0,200.0,blue
231.69984662576687,121.93542944785275,181.63634969325153,1444.6666564188242,134.871597514951,794.9335560006401,255.0,122.0,194.0,blue
222.44754601226992,122.72776073619632,176.2355828220859,1920.266573731628,164.300118912083,1111.5259424518315,255.0,124.0,194.0,blue
227.04187116564418,117.11073619631902,169.4223926380368,1694.1270811617203,180.77976203470203,756.4853881403131,255.0,116.0,180.0,blue
224.46288343558282,112.0978527607362,166.48803680981595,1800.9328248144834,153.05422851820578,823.0961759004745,255.0,112.0,180.0,blue
219.84616564417178,110.2627300613497,162.85230061349694,2181.438298181769,163.659500522237,949.0524180200437,255.0,110.0,178.0,blue
198.73450920245398,244.0036809815951,226.50659509202453,409.82399316402496,791.4015201930396,926.5241896335178,200.0,255.0,240.0,orange
188.66533742331288,232.7021472392638,216.46180981595091,368.85655924196146,1849.259749990135,1534.8092777064428,194.0,255.0,238.0,orange
191.71840490797547,225.94800613496932,207.04907975460122,465.16855696489074,2299.0712230170093,1543.8983580489528,196.0,255.0,230.0,orange
178.50490797546013,231.88719325153374,208.06411042944785,185.11500658661944,1744.0129648210589,1217.5981904663897,180.0,255.0,226.0,orange
174.86687116564417,222.1204754601227,203.17561349693253,234.3031356091591,2577.2104089773907,1843.9918592858457,178.0,255.0,228.0,orange
172.81395705521473,220.91388036809815,197.86779141104296,252.0972898631506,2831.792660094225,1717.0125822385733,176.0,255.0,222.0,orange
169.5441717791411,222.902990797546,191.03957055214724,435.19881572508376,2474.2664327723655,1455.362084478148,170.0,255.0,210.0,orange
162.7743865030675,212.98121165644173,183.1101226993865,287.7043132739421,3309.7113801284563,1780.281584647785,166.0,255.0,208.0,orange
162.37684049079755,208.10943251533743,178.77208588957055,321.182224373327,3693.5881012102373,1768.7618588393414,166.0,255.0,204.0,orange
200.01349693251532,239.25521472392637,224.42576687116565,439.31730249545507,1342.5902335426156,1176.573937295385,204.0,255.0,240.0,orange
