@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
105.17132075471699,250.0867924528302,117.82641509433962,109.91555485938059,90.02190103239741,39.507981488073504,orange
104.96905660377358,232.23094339622642,121.84754716981132,83.78847646849414,1402.5262877892528,154.8356260590938,orange
118.19622641509434,254.14415094339623,133.13056603773586,91.0045140619447,5.699220505517779,52.33389590601582,orange
103.42490566037736,255.0,133.59245283018868,72.37266272694902,0.0,41.68749021003878,orange
118.91924528301887,253.02490566037736,145.20603773584907,185.42819565681762,63.83862499109998,55.852642791028394,orange
107.51094339622641,254.868679245283,125.4354716981132,108.08384250623003,1.1404907084371136,42.513005909576044,orange
102.91471698113207,255.0,132.11320754716982,88.94442491990051,0.0,26.646806692773144,orange
106.13584905660377,248.50415094339624,139.60905660377358,178.27588465646255,422.631869562121,103.44565382698501,orange
112.02867924528302,244.9433962264151,118.69132075471698,97.25804542541788,57.62472054111686,44.48509448202177,orange
104.57207547169811,253.3924528301887,122.32452830188679,118.26291833392766,27.957678889285432,41.872039871840826,orange
104.32754716981133,237.14264150943396,126.25056603773585,69.07007134211445,1174.920785475265,145.6881600569601,orange
119.71018867924528,254.6845283018868,136.52830188679246,91.52053770024993,2.5404776076893127,39.8416518333932,orange
106.09962264150943,255.0,136.22188679245284,79.13271683873252,0.0,46.81265304378748,orange
120.4045283018868,253.45811320754717,147.82943396226415,128.24692289070845,47.12371719473127,48.04637892488432,orange
110.4467924528302,254.731320754717,127.55622641509434,94.67735763616906,2.095358632965391,48.098914061943745,orange
105.08075471698113,255.0,133.13056603773586,68.26593150587391,0.0,24.735405339978758,orange
108.3833962264151,248.70037735849056,140.9132075471698,141.86055450338156,385.78871683873103,97.68076895692417,orange
112.4211320754717,237.95169811320756,118.64905660377359,121.824157208971,81.59011975792119,44.22778212887199,orange
109.04,252.09660377358492,122.15698113207547,91.21424905660382,58.81330922036285,40.13233805624786,orange
106.63396226415094,234.3109433962264,125.44301886792452,86.18526165895332,1300.1508613741582,155.55090409398355,orange
121.19094339622642,247.9501886792453,129.8656603773585,78.83221986472138,30.654122605909333,39.31478305446828,orange
108.27471698113207,254.96075471698114,130.65056603773584,73.9471720897117,0.24902584549660461,46.4628015663934,orange
120.49358490566038,252.22943396226415,142.7366037735849,149.8937324314706,93.91868081167698,48.68911299394794,orange
110.84377358490566,241.86264150943396,120.78943396226416,97.76049896760323,53.14490622997488,36.03490722677114,orange
107.60301886792453,254.86415094339623,125.76905660377359,76.31334937700258,0.8268280526878391,36.411570808116785,orange
108.4467924528302,246.8120754716981,134.49962264150943,151.4803765040937,511.56996739052954,93.71867910288464,orange
115.24528301886792,212.47698113207548,112.88452830188679,125.41983624065435,66.26003616945482,40.52779836240625,orange
108.18415094339623,236.41509433962264,116.94188679245283,84.16835258098963,162.15222499109868,39.58379266642917,orange
110.88301886792453,224.49207547169812,119.61509433962264,92.07763616945508,1384.1608805980784,116.5159985760061,orange
121.88679245283019,215.59547169811322,122.52830188679245,92.47624065503767,58.467300249198814,48.79561409754461,orange
110.17811320754717,239.7841509433962,122.32603773584906,85.23318134567482,31.41605069419759,42.92464279102943,orange
123.65132075471698,244.94188679245283,134.84075471698114,159.52521523674005,226.07133983624132,55.5618107511564,orange
112.40150943396226,210.06490566037735,114.10716981132076,87.80860149519437,46.78974951940147,44.49568444286227,orange
108.92226415094339,238.20528301886793,117.87169811320754,74.54565525097937,57.51257586329584,33.50202919188343,orange
110.62641509433962,239.71471698113209,127.64226415094339,146.9676041295822,687.9080475614096,88.2795722321107,orange
116.1222641509434,188.75169811320754,107.05811320754717,107.85825902456361,68.49457258811044,46.696245496617955,orange
113.3811320754717,209.53358490566038,109.12,88.13021003915965,89.7175512993955,33.43843018867919,orange
113.04754716981132,202.50415094339624,115.37811320754717,70.16604115343543,1098.1548884300475,106.0223134211464,orange
119.35849056603773,192.5343396226415,115.88679245283019,76.4156354574583,53.10014154503512,44.76001423994296,orange
111.56226415094339,211.62566037735849,116.5645283018868,72.47857600569483,39.5881717337132,42.77866628693489,orange
125.53811320754717,222.47396226415094,130.68528301886792,155.42741530794103,198.57837864008468,77.26623624065606,orange
114.08,190.67320754716982,108.73056603773585,73.31284528301948,39.34754631541424,43.36061288714846,orange
110.15245283018868,215.81584905660378,111.9833962264151,73.73675813456443,62.32986201495253,28.470667710929174,orange
112.11169811320755,221.83245283018869,123.42792452830189,167.5467688145261,609.606644927016,94.34140889996505,orange
118.4422641509434,170.85584905660377,104.69283018867924,120.66477977927991,62.33469220363158,42.12526934852244,orange
110.95094339622642,194.36377358490566,106.98566037735849,85.04891420434392,99.14917821288674,42.87753022427862,orange
113.96679245283019,190.56452830188678,111.68452830188679,66.69776518333926,887.4277228907072,97.72085496618061,orange
120.20226415094339,183.72830188679245,112.31245283018868,91.43078732645091,41.99108579565688,30.32350530437968,orange
110.66264150943397,205.97283018867924,112.96754716981133,73.665057173371,42.11850708437285,46.17932417230277,orange
121.95320754716981,217.08830188679246,128.1509433962264,142.34648971164054,193.6789952296194,76.1794802420794,orange
113.37207547169811,187.2211320754717,107.45207547169811,132.97325795656897,63.08544022783904,60.67789191883163,orange
109.65132075471698,213.0732075471698,111.3011320754717,79.1629510857954,38.88747084371675,32.474602491990375,orange
111.27094339622641,220.59471698113208,121.82641509433962,135.2179104307559,593.9074437878253,83.08835884656469,orange
115.67396226415094,172.9856603773585,103.05056603773585,111.0604918476323,80.19073777144737,60.75895250979017,orange
108.76830188679246,196.70641509433963,106.19924528301887,107.83839145603332,91.81192111071535,37.901433392666256,orange
110.99924528301887,192.72301886792454,110.00905660377359,95.19471641153349,995.7715833392808,100.61878590245684,orange
120.41660377358491,184.22792452830188,112.61584905660378,95.99549789961324,40.911069277323094,45.26601295834848,orange
109.96377358490567,202.52377358490565,114.22943396226415,62.308121609113996,45.68792538269864,40.09830345318558,orange
136.5811320754717,197.2211320754717,134.33962264150944,1001.3256817372767,1232.551100605192,570.9850338198656,orange
111.4988679245283,186.58867924528303,105.01283018867925,117.59943268066834,69.37119259522981,67.39077878248517,orange
108.16754716981131,210.13283018867924,111.39924528301887,74.54702228551197,51.0736768956928,34.10248999644004,orange
119.90943396226415,189.67698113207547,120.57811320754718,356.1819864720543,2572.1824512637963,112.01295493058007,orange
115.11094339622642,171.15622641509435,101.68301886792453,91.20957835528989,70.22842349590408,53.635372018511866,orange
111.75245283018867,194.10415094339623,105.71169811320755,116.57570153079492,99.85632239231069,36.68367447490206,orange
114.23094339622641,162.25962264150942,106.33811320754717,99.83798590245648,2533.336369668913,123.30907568529705,orange
121.74037735849056,245.07245283018867,132.4211320754717,85.78316212175139,55.323052474190284,55.252081737273016,orange
104.8754716981132,254.9011320754717,130.3864150943396,79.18524741901061,0.5630553221786829,51.19558903524386,orange
124.83924528301887,254.02867924528303,145.92603773584906,154.8760447134204,14.165215236739034,49.5250956212176,orange
105.53509433962265,250.69283018867924,121.88377358490565,119.68122121751493,24.925269348523212,57.9457367034529,orange
103.95018867924529,255.0,128.1766037735849,92.1665754360984,0.0,31.851075258098817,orange
109.89433962264151,253.8943396226415,147.1743396226415,272.75562833748694,31.149590601637644,149.60658682805206,orange
111.11698113207547,232.23849056603774,116.24754716981133,100.83235315058674,62.68274489142072,38.04890907796371,orange
105.63924528301887,252.22867924528302,121.04,113.21325226059287,41.9001586329647,43.02707924528266,orange
107.5577358490566,242.54943396226415,125.92301886792453,103.2579873264499,539.5486883588437,100.12086635813391,orange
122.44528301886793,254.42641509433963,138.09962264150943,92.23040227839219,3.915528657885537,33.31837721609063,orange
107.45962264150944,255.0,136.0,55.50874702741169,0.0,43.13962264150943,orange
121.54415094339623,254.99396226415095,151.71622641509433,168.42012616589452,0.015057885368458552,48.33003859024549,orange
107.13962264150943,254.67849056603774,126.07396226415095,103.50126023495854,1.5071977216091368,46.24660505517977,orange
103.73584905660377,255.0,132.51622641509434,57.678148807403204,0.0,33.11615179779275,orange
113.64528301886793,254.46037735849058,150.96754716981133,263.7745532217874,14.00390174439304,171.4261166251335,orange
109.40528301886792,240.1343396226415,119.35698113207548,94.01008529725887,61.056669846920784,30.517847490209732,orange
105.8611320754717,253.46037735849058,123.34641509433962,91.40411192595684,23.29446778212898,52.985656959771845,orange
106.37283018867925,243.8067924528302,128.9298113207547,92.34401651833386,516.5498406550395,114.2811112851554,orange
124.10867924528301,254.37509433962265,137.87471698113208,59.46592467070163,3.2955306514775566,39.413738127447395,orange
107.91547169811321,254.98188679245283,135.40075471698114,82.0094587397658,0.1838228551085659,48.887697543609384,orange
123.47169811320755,252.07698113207547,149.8143396226415,151.793349946601,88.06350786756902,46.368549092203324,orange
109.04150943396226,254.3154716981132,124.29433962264152,77.63525809896527,3.112553079387695,45.39864720541147,orange
104.9177358490566,255.0,130.5932075471698,78.05889298682709,0.0,25.885085938056143,orange
113.71773584905661,242.70188679245283,143.88528301886794,259.3165533641872,830.6288643645449,119.2623117123536,orange
112.26867924528302,235.73735849056604,117.99849056603773,72.99649070843795,70.23290622997524,34.58716753292988,orange
108.8,252.1735849056604,121.37358490566038,108.27471698113276,47.9442079031686,39.05515129939486,orange
112.05283018867925,221.81584905660378,124.18867924528301,84.3413599145608,2320.4868431470295,167.21873976504125,orange
122.99471698113207,249.9464150943396,133.69358490566037,92.80978341046676,22.215241865432674,44.52799658241436,orange
108.18264150943396,254.98641509433963,132.22641509433961,75.00060434318246,0.052645639017449675,45.587981488074384,orange
125.66490566037736,243.89735849056603,144.25811320754718,150.3480891420433,684.567577928083,112.94469832680667,orange
109.86867924528302,247.83320754716982,121.71622641509434,77.48615108579587,31.585010466359343,43.30060462798159,orange
105.77962264150943,254.96830188679246,128.0422641509434,74.29407532929899,0.13333485226058941,33.94840242079066,orange
114.19018867924528,236.27018867924528,139.07622641509434,184.1992999644002,1524.890016945521,175.38815179779255,orange
115.07471698113207,220.16301886792454,115.20905660377359,82.93253058027744,55.375688999644055,43.033276468493575,orange
108.69132075471698,245.43396226415095,118.0166037735849,87.75150957636215,104.78601637593435,38.094818654325636,orange
111.11094339622642,215.7222641509434,120.26264150943396,89.71825760057192,2642.958334496264,173.6668684941255,orange
122.86490566037736,231.74037735849058,127.87924528301886,79.16439102883537,46.12580363118588,36.525795656817564,orange
110.55547169811321,252.21358490566038,127.05358490566037,64.4642813812715,12.54381545033834,36.36014752581016,orange
126.81056603773585,240.94037735849057,139.8520754716981,193.09090722677055,844.522482876465,96.68453342826643,orange
111.51094339622641,224.5388679245283,116.28981132075472,92.34346514773912,69.22207419010333,42.40959430402283,orange
108.83169811320755,251.6188679245283,121.05207547169812,81.41846692773305,22.142285510858454,24.484080598078624,orange
115.68905660377358,232.18264150943395,134.0588679245283,171.35689911000523,1887.284377928075,176.60332702029098,orange
115.88981132075472,199.58641509433963,109.50490566037736,102.49351883232475,58.95045695977202,45.27940989676059,orange
112.7954716981132,222.55698113207546,113.67698113207547,91.77175307938748,140.67845126379427,29.697922961908105,orange
114.00150943396227,201.6211320754717,115.49283018867925,76.73660149519365,2397.7070251335012,167.26579765040938,orange
123.64528301886793,206.2158490566038,121.72377358490566,90.71493058027811,43.91114503382081,42.11841594873632,orange
110.09509433962265,227.43547169811322,122.1011320754717,75.49586272694991,39.054892702029456,42.981470416518505,orange
127.10490566037736,228.74867924528303,134.69735849056605,165.45691933072308,914.2258944820258,99.4140684941261,orange
112.15094339622641,201.0535849056604,109.88679245283019,75.00212175151343,45.2839211107157,37.97963688145231,orange
109.9411320754717,228.42415094339623,114.62490566037737,74.45087419010297,67.17103937344278,34.25402121751589,orange
114.68679245283019,223.63169811320753,127.91245283018868,218.07925952296233,1715.6741650409417,177.71309021003964,orange
116.22641509433963,182.04377358490567,104.90867924528303,100.70647205411204,57.20261217515136,39.02939636881458,orange
114.28679245283018,203.58490566037736,108.99471698113207,105.01058027767816,100.46769668921229,36.67091548593896,orange
113.19094339622642,186.93132075471698,112.78490566037736,89.23523873264587,1944.8262265574917,121.31599857600601,orange
121.4732075471698,192.9011320754717,116.54037735849056,76.24173499465994,42.57211192595185,38.02346400854375,orange
109.68754716981132,210.56150943396227,116.90264150943396,81.52954304022705,42.087726023495584,44.93920056959616,orange
127.46415094339622,217.03849056603772,130.02264150943395,144.85701673193316,777.1690845140625,86.19722321110726,orange
111.64226415094339,191.86264150943396,107.0656603773585,105.99428921324412,56.092830758276996,51.01229248843013,orange
109.2377358490566,216.4422641509434,112.6611320754717,85.12763260946974,48.79157223211014,30.252715699537124,orange
115.34037735849057,214.3245283018868,126.29132075471698,200.03282249910612,1630.099964400142,168.8117359914561,orange
115.20905660377359,174.41811320754718,103.62716981132075,76.78421986472098,75.7829171947312,48.165903310787215,orange
108.84377358490566,199.8566037735849,106.77283018867925,87.47219708081052,94.15302242791013,35.68348821644717,orange
113.20301886792453,183.05056603773585,111.17283018867924,81.30293428266329,1808.8163110003586,120.48711085795583,orange
122.1011320754717,193.43245283018868,115.85207547169811,76.7022251334999,38.60317322890702,36.373590032040056,orange
110.22943396226415,213.45358490566036,115.8022641509434,70.5526430758268,56.18444941260247,49.044674118903345,orange
126.36377358490566,216.96301886792452,129.62867924528302,164.6948385902458,863.1148588109644,129.1058944820216,orange
110.86792452830188,196.27169811320755,108.01509433962264,90.79991456034173,59.826557493769535,45.13788536845839,orange
109.02641509433963,222.72,113.16981132075472,69.28005695977231,38.941222641510066,30.217956568173626,orange
113.74641509433962,220.32603773584907,126.48905660377359,184.2073928088289,1769.7246427910304,169.25214439302246,orange
114.63094339622641,183.65283018867925,104.0588679245283,99.20040099679538,59.77985048059687,53.0893647561412,orange
109.5532075471698,207.5879245283019,108.36830188679245,100.06905574937728,98.870193805625,40.04548579565629,orange
112.02566037735849,191.2543396226415,111.48830188679246,121.13745475258052,1988.3541792808855,174.159297116411,orange
118.85735849056604,209.7932075471698,120.91622641509434,84.09512509789965,40.16553876824494,34.73184991099918,orange
108.65207547169811,230.50415094339624,120.14943396226415,90.34611833392862,40.01451107155536,53.813141189035925,orange
125.44452830188679,231.50188679245284,134.02867924528303,191.62503609825083,960.6530153079357,116.67540391598375,orange
107.93056603773584,213.34490566037735,112.32,104.43593364186822,61.92254951940219,46.53910943396283,orange
106.5177358490566,244.38867924528302,117.74943396226415,81.50402506229962,42.898739765039686,38.57268835884614,orange
112.95547169811321,229.92301886792453,130.5554716981132,229.1700927020289,1941.479356924166,178.8069228907059,orange
112.40150943396226,202.63849056603775,107.46867924528301,93.12784677821327,59.75534866500698,48.12826429334263,orange
108.48301886792453,225.7509433962264,111.98490566037736,77.70782484870014,128.4587255250963,41.30996084015678,orange
110.31094339622642,203.8022641509434,115.86867924528302,113.37652175151315,2524.542032609473,178.68464165183343,orange
135.41132075471697,225.0898113207547,181.59547169811322,88.99987184051275,30.66740562477778,31.401639871840455,yellow
122.01509433962264,242.57056603773586,193.12452830188678,44.53411178355293,27.02841666073293,34.240341758631715,yellow
137.71320754716982,248.02415094339622,208.49207547169812,120.21963688145225,73.35639786400922,35.386540975436255,yellow
124.03471698113208,224.77132075471698,177.02641509433963,65.72860605197643,35.826196368814855,33.578924884300534,yellow
121.89735849056603,250.5343396226415,195.87018867924527,61.181917550729075,25.115235884656595,20.56579053043789,yellow
143.171320754717,252.5690566037736,228.07849056603774,255.17744165183234,84.52145760056979,253.37497130651448,yellow
124.90415094339623,205.44150943396227,164.69132075471697,84.1545865432541,76.66318262726968,34.49264165183294,yellow
119.19245283018869,229.14716981132077,179.8490566037736,97.65730153079352,76.68852972588046,37.61042363830532,yellow
120.16301886792454,222.4377358490566,182.851320754717,82.0685191883231,1020.188764684944,534.146196368815,yellow
151.08075471698112,255.0,223.56679245283019,67.69234660021363,0.0,17.626670843716806,yellow
137.96075471698114,255.0,234.47245283018867,37.577327732288985,0.0,17.80848643645483,yellow
148.03018867924527,254.9056603773585,240.14188679245282,118.23606977572082,0.9624207903168389,41.993453043787554,yellow
133.82792452830188,255.0,217.44,76.27529569241698,0.0,22.89847547169838,yellow
132.291320754717,255.0,235.76603773584907,55.791358632967395,0.0,14.915827696688837,yellow
153.8233962264151,254.44075471698113,250.95396226415093,250.93032054111742,16.513659807760778,130.20089939480246,yellow
133.50490566037735,253.60830188679245,200.75169811320754,71.37450423638288,8.743931078675564,32.2198556069781,yellow
128.3532075471698,254.9667924528302,215.74641509433962,74.6344897116411,0.09097273050907999,49.28210978996088,yellow
128.2324528301887,243.96226415094338,212.25811320754718,80.98445624777517,642.9993307226772,767.8156417230351,yellow
152.38490566037737,255.0,224.31245283018868,66.14920612317563,0.0,20.13784492702085,yellow
142.3366037735849,255.0,237.62264150943398,39.4912262014955,0.0,23.341374154503267,yellow
152.97358490566037,254.94037735849057,243.8098113207547,127.73741545033933,0.673426272694909,40.74722449270206,yellow
135.41132075471697,255.0,220.17962264150944,86.37345674617318,0.0,24.375282876468813,yellow
134.8422641509434,255.0,237.74490566037736,39.85210053399801,0.0,15.116813670345289,yellow
154.45735849056604,254.6422641509434,251.72981132075472,255.18403075827823,9.251647703809182,112.55643203987222,yellow
136.04528301886793,254.53660377358491,203.04,66.2439871840517,2.0041318618726423,34.86406037735849,yellow
128.4845283018868,254.988679245283,219.0822641509434,95.68976062655707,0.02024919900320315,43.96379864720557,yellow
129.62415094339622,244.55245283018868,214.24,84.2934544677826,627.4532864364558,774.9612679245306,yellow
149.4309433962264,255.0,223.88528301886794,62.254287789250135,0.0,16.21627397650452,yellow
140.57509433962264,255.0,237.49283018867925,52.12209668921297,0.0,16.363156140975196,yellow
150.57056603773586,254.93509433962265,243.87924528301886,129.19596383054454,0.5376740477038094,37.07221075115702,yellow
134.97056603773584,255.0,220.06188679245284,59.78252986828129,0.0,26.39617002492015,yellow
134.24150943396228,255.0,236.60679245283018,51.84808828764682,0.0,16.439350088999465,yellow
154.59924528301886,254.52226415094339,251.41283018867924,237.40392395870228,14.273655250979001,136.287684442862,yellow
134.09962264150943,254.2120754716981,202.59924528301886,79.41649042363848,4.494646635813425,35.423546600213655,yellow
128.37433962264151,254.97132075471697,217.08377358490566,67.89911512993852,0.10634731221075305,41.04732160911288,yellow
127.44754716981132,244.5267924528302,213.53962264150942,80.93253171947326,608.727772730512,776.7752224991116,yellow
152.64754716981133,255.0,223.39924528301887,68.90898454966108,0.0,20.891923958703458,yellow
138.5690566037736,255.0,233.49132075471698,39.86032552509655,0.0,26.8355850480602,yellow
152.8633962264151,254.8988679245283,242.9554716981132,124.19945261659036,0.9693949448202204,47.10820590957661,yellow
136.04528301886793,255.0,218.15547169811322,63.514930580277614,0.0,22.179602135991292,yellow
135.32075471698113,255.0,235.37660377358492,53.92655037379866,0.0,20.091377144891347,yellow
155.03698113207548,254.60981132075472,251.34188679245284,276.8507078675666,8.521715058739769,120.4574530437876,yellow
136.87849056603773,252.5456603773585,201.2,81.1422165895317,15.706028337487421,35.091320754716676,yellow
129.9154716981132,254.91698113207548,216.00754716981132,66.09398704165264,0.3780135279458985,49.04145247419028,yellow
128.06490566037735,243.6920754716981,213.44150943396227,110.94220234958965,682.1255598433628,799.6382769668937,yellow
150.78641509433962,255.0,220.31849056603772,58.862306016375925,0.0,23.334035457458185,yellow
137.20603773584907,255.0,231.01283018867923,45.44962392310434,0.0,21.334929725881324,yellow
152.41056603773586,254.9011320754717,240.87698113207549,106.1318128871485,1.0309798504805978,37.64448899964396,yellow
135.2,255.0,216.59471698113208,66.80150943396245,0.0,26.212349448201998,yellow
133.59245283018868,255.0,234.08301886792452,46.59013171947286,0.0,15.36820220719155,yellow
154.8935849056604,254.3698113207547,251.11698113207547,244.46641167675557,18.513805624777486,142.20291918832285,yellow
134.82264150943396,252.22867924528302,199.77811320754716,77.85307226771104,15.814120897115714,27.70925681737279,yellow
128.91622641509434,254.82188679245283,214.7411320754717,87.76128387326719,1.1803511569954441,51.22128928444297,yellow
129.45207547169812,242.988679245283,211.33283018867925,85.46279757920918,730.0021359914567,742.4122429334419,yellow
150.4256603773585,254.99698113207546,219.01283018867923,55.6316434318265,0.0030097543609823607,16.90323161267384,yellow
134.8588679245283,255.0,230.05584905660376,50.38083645425426,0.0,22.37574880740438,yellow
152.27320754716982,254.90641509433962,238.70490566037736,114.62120669277189,0.9104871484514053,38.31820234959102,yellow
135.26792452830188,254.99849056603773,215.24226415094338,65.3870843716629,0.0015071555713777756,24.482440156639186,yellow
132.39849056603774,255.0,232.55245283018868,61.70988451406185,0.0,21.54536190815233,yellow
154.72301886792454,254.40754716981132,250.3577358490566,232.48252673549266,14.402961908152388,133.76787411890365,yellow
135.33433962264152,250.71622641509433,198.48603773584907,84.18482079031631,20.35720840156599,37.62037109291757,yellow
129.77962264150943,254.63924528301888,212.74867924528303,67.83973570665711,3.2992899964403204,43.013819010323964,yellow
129.5909433962264,242.70188679245283,209.84150943396227,80.5904085439657,726.6892417230371,740.1258241367025,yellow
150.32603773584907,254.9909433962264,217.8611320754717,68.9352088287647,0.03916326094695243,23.52788551085764,yellow
133.10188679245283,255.0,228.3667924528302,50.34207191171186,0.0,25.503199145603652,yellow
150.58264150943396,254.76150943396226,237.2211320754717,116.26732132431567,3.0374618725525084,45.34053456746184,yellow
134.07396226415094,255.0,212.77584905660376,79.91905788536863,0.0,22.136171448914144,yellow
132.6279245283019,255.0,230.70037735849056,59.886465503737995,0.0,20.4060753292987,yellow
155.21811320754716,254.33509433962263,249.92150943396226,275.2346907796373,18.598655179779282,149.5968580989681,yellow
136.31245283018868,249.41283018867924,196.2354716981132,74.3567128515465,24.98655236738986,34.492477607688784,yellow
129.0732075471698,254.49584905660376,211.77056603773585,92.4723765040935,4.977529939480303,54.09377515129836,yellow
127.40528301886792,242.92377358490566,208.93283018867925,95.90593435386278,731.1994725525087,770.1834127447501,yellow
150.2777358490566,255.0,216.2943396226415,62.94474959060053,0.0,21.591854752580844,yellow
135.97584905660378,255.0,226.91924528301888,39.92696390174449,0.0,26.714233392666078,yellow
150.62339622641508,254.74490566037736,235.24981132075473,102.40684884300394,3.7839834816660733,44.37910373798566,yellow
135.65584905660378,254.9909433962264,212.40603773584905,69.97363559985733,0.018031185475259007,31.530227696688776,yellow
134.85584905660377,255.0,229.27849056603773,50.33167333570747,0.0,18.063575080099664,yellow
154.85584905660377,254.27924528301887,249.61811320754717,233.5226167319342,21.71372018511925,139.06925681737303,yellow
135.42188679245282,249.86188679245282,196.27018867924528,82.73597379850503,27.4941322890713,36.33152637949478,yellow
128.9766037735849,254.23169811320756,212.08603773584906,99.2515280882876,6.837636739053308,55.60316354574584,yellow
128.5267924528302,241.8233962264151,208.33056603773585,86.4334331078678,793.1582450694166,735.6643110003562,yellow
151.2332075471698,255.0,217.1532075471698,54.14410480598071,0.0,17.278414239942826,yellow
136.27169811320755,255.0,227.32830188679245,52.67787824848688,0.0,24.196368814524842,yellow
149.37811320754716,254.7245283018868,235.55622641509433,105.29778511925984,3.8735493058027783,38.96985745817028,yellow
134.20528301886793,254.9909433962264,212.59018867924527,71.03408529725839,0.039163260946953896,24.19205468138123,yellow
132.74264150943395,255.0,230.18716981132076,45.99338924884379,0.0,18.14459010323931,yellow
155.98188679245283,254.32150943396226,249.55924528301887,305.8411813456779,19.123801495194027,140.28422584549654,yellow
135.13811320754718,248.53811320754718,195.36603773584906,66.52054738341214,32.27118889284501,39.28412958348162,yellow
129.72830188679245,254.47396226415094,210.5177358490566,101.64391598433672,5.121774866500544,46.85949676041312,yellow
128.8875471698113,242.66716981132075,207.61509433962263,112.88471285154876,703.7526202919177,776.0058098967604,yellow
149.2588679245283,254.92150943396226,212.83320754716982,53.2680817372735,0.4889335706657758,21.150293485226562,yellow
134.23698113207547,255.0,224.2354716981132,41.72195315058672,0.0,27.337760626557177,yellow
150.9388679245283,254.64150943396226,233.01584905660377,117.05965909576294,4.746201495194025,42.55597522249923,yellow
133.12301886792451,254.98943396226414,208.2943396226415,90.32524371662504,0.019511000356001233,30.877892488429875,yellow
132.4875471698113,255.0,225.6211320754717,72.93059964400233,0.0,21.830798718405347,yellow
154.44830188679245,254.04679245283018,248.14943396226414,257.4443084371658,28.843093485226095,164.00936760413066,yellow
136.40754716981132,244.16,191.3645283018868,68.3440939836245,43.489871698112566,32.438439871840515,yellow
129.13962264150945,253.35698113207548,206.4166037735849,82.27258098967715,18.65067767888895,40.64153563545567,yellow
128.41358490566037,240.34716981132075,204.89962264150944,97.64630601637573,813.7360768956947,722.6623772160907,yellow
139.17283018867926,175.50792452830188,160.5177358490566,86.34975236739028,34.83106927732373,37.7123269490924,yellow
124.32,195.20754716981133,173.70264150943396,73.46741132075633,38.57201851192538,46.06101189035277,yellow
141.87169811320754,211.2754716981132,196.15547169811322,146.9752367390537,51.85845496617955,40.75771534353875,yellow
130.70490566037736,178.33811320754717,161.39924528301887,117.48952310430653,41.08718889284385,42.1447541473837,yellow
124.8966037735849,206.6445283018868,180.70188679245283,60.29195072979726,29.281187041652117,29.016788892844403,yellow
154.92377358490566,240.2777358490566,224.4422641509434,271.92551028836283,229.4473911000339,280.2361005339973,yellow
131.79622641509434,168.69584905660378,152.48150943396226,124.18791028835624,51.328624279102925,46.388526023495466,yellow
123.89433962264151,191.7177358490566,170.4256603773585,112.35110003560035,51.509760911356516,37.862586828052784,yellow
125.4188679245283,193.45358490566036,176.08905660377357,103.8947383410462,725.6606758276956,485.7913142043441,yellow
139.9411320754717,215.43698113207546,192.81358490566038,97.57540249198992,39.28753805624794,33.599211676753654,yellow
128.3411320754717,239.0943396226415,211.22566037735848,53.3236289070838,33.22808116767565,40.16417173371263,yellow
179.09584905660378,254.54943396226415,251.3132075471698,257.564397864008,7.722273264506954,43.89963688145334,yellow
131.0279245283019,222.95094339622642,198.56150943396227,95.67695606977364,45.882121751512976,38.6643297970805,yellow
129.47773584905661,252.62566037735849,222.45584905660377,72.46988166607368,10.883266073336005,23.05559786400886,yellow
185.59245283018868,253.61207547169812,252.13584905660377,124.63994304022778,46.952910786756775,129.27512993948037,yellow
132.46490566037735,212.7954716981132,189.02641509433963,85.44122121751481,48.505337985048094,37.73288714845166,yellow
125.98792452830189,235.1411320754717,208.06943396226416,92.98702399430391,65.66687419010292,47.19819779280938,yellow
129.94716981132075,228.131320754717,207.88981132075472,111.3541901032399,1080.6287925952279,831.411254681391,yellow
145.81584905660378,237.06716981132075,213.54264150943396,78.11250352438594,29.8181297258807,23.67912509789979,yellow
134.28981132075472,254.38943396226415,231.14264150943396,45.01789619081527,2.89890722677122,34.36078547525861,yellow
195.0867924528302,254.80830188679246,254.4120754716981,158.58341046635994,2.8719310786756855,11.321514560341754,yellow
133.0611320754717,245.99622641509433,218.16754716981131,76.66720626557462,32.56224991100088,32.645135493057545,yellow
136.27169811320755,255.0,241.0233962264151,60.575236739052826,0.0,24.175301673193363,yellow
193.28,254.18415094339622,253.09735849056605,175.39405283018883,24.852126165895392,72.02901189035263,yellow
133.82943396226415,233.91698113207548,205.29962264150944,85.58298269846931,60.245183339265104,36.38796212175146,yellow
131.39924528301887,251.20754716981133,222.70943396226414,79.8443767888934,46.98409398362553,46.512552509789764,yellow
134.68377358490565,236.48905660377358,219.7766037735849,113.32264236382991,1010.7887481666095,905.9153771448783,yellow
150.70037735849056,253.99018867924528,228.97358490566037,64.72305646137404,3.7908471342114134,19.24533997864014,yellow
143.01735849056604,255.0,245.66037735849056,50.18309490922052,0.0,34.908052687788754,yellow
202.21132075471698,254.96603773584906,254.71471698113209,152.49873976504065,0.3603559985760059,4.886160768956926,yellow
139.4898113207547,254.7532075471698,229.2588679245283,92.6000848700597,0.6598482022071848,23.755628907084375,yellow
143.58490566037736,255.0,251.88075471698113,44.956753292986846,0.0,13.380497543610021,yellow
